,index,County,Population_Estimate,Population_Male,Population_Female,MEDIAN_AGE_TOT,Age017_Per_Pop_Est,Age1844_Per_Pop_Est,Age4554_Per_Pop_Est,Age_5564_Per_Pop_Est,Age_65_plus_Per_Pop_Est,Pop_Female_Ratio,Pop_Male_Ratio,State,Confirmed,Deaths,Active,Incidence_Rate,Lethality_Rate,FIPS,Public_Health_Region,Health_Service_Region,Metro_Area_Metro,Metro_Area_Non-Metro,NCHS_Urban_Rural_Classification_2013_Large Central Metro,NCHS_Urban_Rural_Classification_2013_Large Fringe Metro,NCHS_Urban_Rural_Classification_2013_Medium Metro,NCHS_Urban_Rural_Classification_2013_Micropolitan,NCHS_Urban_Rural_Classification_2013_Non-core,NCHS_Urban_Rural_Classification_2013_Small Metro,White,Black,American_Indian_Alaskan_Native,Asian,Native_Hawaiian_Other_Pacific_Islander,Two_Or_More_Races,White_Pop_Ratio,Black_Pop_Ratio,American_Indian_Alaskan_Native_Pop_Ratio,Asian_Pop_Ratio,Native_Hawaiian_Other_Pacific_Islander_Pop_Ratio,Two_Or_More_Races_Pop_Ratio,Social_Distancing_Score_B,Social_Distancing_Score_B-,Social_Distancing_Score_C,Social_Distancing_Score_C-,Social_Distancing_Score_D,Social_Distancing_Score_D+,Social_Distancing_Score_D-,Social_Distancing_Score_F,Per_Capita_Income,Median_Household_Income,Percent_Population_Poverty,Percentage_High_School_Graduate_Or_Higher,Percentage_Bachelors_Degree_Or_Higher,Unemployment_Rate_Percentage,Land_Area,Percent_Urban,Percent_Rural,Trauma_Area_Letter,Service_Area_RAC,Trauma_Service_Area_Population_Estimate,Total_Staffed_Hospital_Beds,Available_Hospital_Beds,Available_ICU_Beds,Available_Ventilators,Total_Staffed_Hospital_Beds_Ratio,Available_Hospital_Beds_Ratio,Available_ICU_Beds_Ratio,Available_Ventilators_Ratio,Medicaid_Caseload,Nursing_Homes_With_Cases_In_HSR,Assisted_Living_Facilities_With_Cases_In_HSR,# Uninsured,Medicaid_Caseload_Ratio,Confirmed_Per_Capita,Deaths_Per_Capita,Population_Density,Log_Lethality,Sqrt_Lethality,Sq_Lethality
0,0,Anderson,57735,0.014499541676237357,0.008773682409135588,0.5062761506276151,0.2349567242088328,0.546450744301477,0.8010899827762747,0.34440580503115403,0.26871889067966126,0.08504620546254404,0.9149537945374551,Texas,1082.0,2.0,0.03119434880683842,0.421660027868914,0.012322858903265559,48001.0,4.0,4/5N,0,1,0,0,0,1,0,0,0.012263468125758778,0.013382114097669236,0.00792983299291121,0.0015171167832491782,0.016666666666666666,0.010494946877429386,0.45133157284300596,0.6369285330696458,0.10849999218500941,0.033315551637378565,0.10003165724590693,0.3283280270638773,0,0,0,0,0,0,1,0,0.08076299941919117,0.21389288083130664,0.4916387959866222,0.7028824833702886,0.10489510489510495,0.16494845360824745,0.154443086880428,0.33168865169670725,0.6683113483032929,G,Piney_Woods_RAC_G,0.0998850343827316,0.11366711772665763,554,89,231,0.0020999142070449333,0.0005719530337772336,9.188415163569276e-05,0.00023848583177353964,0.010465073407416694,0.19662921348314605,0.030303030303030304,0.007042044109143976,0.28753401974038656,0.01874079847579458,3.464103230276262e-05,0.017513400079483116,-4.3962992939606,0.11100837312232605,0.00015185285154979125
1,1,Andrews,18705,0.0034185007102628165,0.003241815585330858,0.1757322175732217,0.8889239832506145,0.4640632162167442,0.31412478941548744,0.2120273381179405,0.016288269912269615,0.7547673538938651,0.24523264610613438,Texas,103.0,1.0,0.0021666864537575685,0.1040166730411465,0.06472491909385113,48003.0,9.0,9/10,0,1,0,0,0,1,0,0,0.004511532507669056,0.0003656431492929482,0.004846009051223517,0.0003358502802612684,0.0006944444444444445,0.0025481558262071343,0.9019273983458689,0.048566145716246664,0.35111186037728487,0.021862294034663225,0.012864937474588872,0.2640734967980557,0,0,0,0,0,1,0,0,0.2414432590509379,0.7524872871987618,0.1872909698996656,0.5609756097560977,0.07692307692307691,0.11340206185567014,0.2267773998613084,0.84080153056087,0.15919846943913002,J,Texas_J_RAC_J,0.04395590069289472,0.06124919877501603,508,26,212,0.0024642325567267092,0.0009644299990887276,4.9360590504541174e-05,0.000402478661037028,0.0025204073355799225,0.0,0.030303030303030304,0.0029945758418458666,0.2062296455022709,0.005506549051055867,5.346164127238706e-05,0.00363751217101005,-2.7376090033437546,0.25441092565739215,0.004189315151705574
2,2,Angelina,86715,0.017441967400198554,0.018089423697836317,0.42677824267782427,0.5845642206525319,0.30375143277067157,0.4876475461662809,0.4159532922009941,0.348160074569002,0.9051346234517945,0.094865376548205,Texas,541.0,9.0,0.014929360085480231,0.12159255848550593,0.11090573012939002,48005.0,5.0,4/5N,0,1,0,0,0,1,0,0,0.020563967511104828,0.01440995399698982,0.012675717890183827,0.002631792282392181,0.011284722222222222,0.012989116351386368,0.5982269114297804,0.45313523805679135,0.11707132596297096,0.03972603230023475,0.045094598988185484,0.25645752224930074,0,0,0,0,0,0,0,1,0.12819572239374763,0.22334457218660175,0.4280936454849499,0.6962305986696234,0.1958041958041958,0.3195876288659794,0.11072218736584884,0.5731547678984997,0.42684523210150044,H,Deep_East_Texas_RAC_H,0.011732492488250614,0.0101132397977352,234,8,97,0.0021311698285143175,0.0008598167928833626,2.9395445910542308e-05,0.0003564197816653255,0.021201507230132807,0.19662921348314605,0.030303030303030304,0.01622511633029544,0.44734822134646857,0.006238828345730266,0.00010378827192527245,0.03552837882824473,-2.1990747166243807,0.3330251193669781,0.01230008097553309
3,3,Aransas,23510,0.004301784489879022,0.0043967466351041715,1.0,0.16495936653672275,0.01796409548449174,0.37743644661857256,0.8253192399404135,0.9434177807503816,0.8635181394180482,0.13648186058195128,Texas,35.0,0.0,0.00017808381811706053,0.007582485273951596,0.0,48007.0,11.0,11,1,0,0,0,1,0,0,0,0.005793651496248123,0.0003911531364529213,0.005526853298089631,0.0013810395145226295,0.004166666666666667,0.004340502720912153,0.8697774775839306,0.03921085188375096,0.2992155390396315,0.08924798016229211,0.061413523299579297,0.3559183910766138,0,0,0,0,0,0,0,1,0.2249156808200613,0.22692350210037582,0.49498327759197325,0.7694013303769405,0.3006993006993007,0.4948453608247424,0.0206221312287422,0.7324539321317087,0.26754606786829127,U,Coastal_Bend_RAC_U,0.05713979770962366,0.06751655864966882,321,12,146,0.0021968720726204117,0.0005087993761263724,1.9020537425284953e-05,0.00023141653867430026,0.00427245175610008,0.07303370786516855,0.0,0.003646576172251439,0.31743713879950963,0.0014887282007656317,0.0,0.030412764406845476,0.0,0.0,0.0
4,6,Atascosa,51153,0.010222138385117716,0.010214395667575437,0.3514644351464436,0.6800415900663239,0.3513374465872487,0.41467199814727185,0.333638259086557,0.2624554837762114,0.8427869067278557,0.1572130932721433,Texas,135.0,2.0,0.003086786180695714,0.03519425955013376,0.09876543209876544,48013.0,8.0,8,1,0,0,1,0,0,0,0,0.014009592081633127,0.0006940842339776022,0.013096239336777603,0.0008801593551674621,0.011805555555555555,0.0064459704586680485,0.9247256289687074,0.028052642123429512,0.3096083391168459,0.01831585767406286,0.07997296625529572,0.21360560321481034,0,0,0,0,1,0,0,0,0.10540152233057196,0.27780234357727174,0.3545150501672241,0.5942350332594236,0.1631701631701632,0.22680412371134032,0.18034871049763898,0.39562984593696504,0.6043701540630351,P,Southwest_Texas_RAC_P,0.3501413749270153,0.3177124136457517,1008,125,496,0.0016630502085686974,0.00034218301903189366,4.24334100982011e-05,0.00016837577126966195,0.0134603614697706,0.29213483146067415,0.2222222222222222,0.007882375616068726,0.5055198223483538,0.0026391413993314176,3.909839110120619e-05,0.013407976406521162,-2.315007612992603,0.3142696805273545,0.009754610577655847
5,7,Austin,30032,0.005712472095290279,0.0057556874031586104,0.5857740585774057,0.4976855398643263,0.19274670847182812,0.43928194386130726,0.6028123547020019,0.49991717331838204,0.8481659294087005,0.15183407059129855,Texas,81.0,0.0,0.0015433930903478573,0.036585913235517804,0.0,48015.0,6.0,6/5S,1,0,0,1,0,0,0,0,0.007136823769997622,0.002913453116895264,0.004265288958308302,0.0006543289943021263,0.0022569444444444447,0.005139500734214391,0.7438909482601207,0.26252435478397446,0.1334738287514062,0.026898611622886145,0.026041410170887746,0.3197770197213029,0,0,0,0,0,0,1,0,0.2484842926869033,0.4069754587663056,0.1705685618729097,0.7516629711751668,0.31934731934731936,0.23711340206185574,0.0857411749166199,0.3389386768704058,0.6610613231295943,Q,Southeast_Texas_Trauma_RAC_Q,0.8238755348787052,0.9346912613061747,2388,194,1220,0.0020276330411789513,0.00035702608039635275,2.9004631321981758e-05,0.00018240025882895744,0.004371262342105846,0.6910112359550562,1.0,0.0045320631074644135,0.21174323083547653,0.0026971230687266915,0.0,0.01490174079950223,0.0,0.0,0.0
6,8,Bailey,7000,0.0008298162384772101,0.0008590326567292016,0.26359832635983255,0.8751776675041626,0.29248546229182687,0.21962692871081163,0.2728944097444608,0.2591929458781346,0.8148706982541349,0.18512930174586498,Texas,102.0,1.0,0.002137005817404725,0.3215884181057562,0.065359477124183,48017.0,1.0,1,0,1,0,0,0,0,1,0,0.001093769603828285,0.00011798369061487572,0.004125115142777044,0.00014476305183675362,0.0015625,0.0006154444156517233,0.8508751189155852,0.05112776931775758,1.0,0.03246647691302727,0.07734813925570228,0.23974997342123613,0,0,1,0,0,0,0,0,0.1649802830678935,0.201207716117621,0.3578595317725753,0.4235033259423503,0.07925407925407925,0.23711340206185574,0.1155433741703266,0.717450407813916,0.282549592186084,B,B_RAC_B,0.04229071555496319,0.06117797877644042,382,36,140,0.0025254098679855135,0.0007437984345184781,7.009618754624401e-05,0.00027259628490206006,0.001361226431094364,0.02247191011235955,0.09090909090909091,0.0009427572345053556,0.46500892144780515,0.014571428571428572,0.00014285714285714287,0.0023119291701112522,-2.72785282839839,0.2556549962824568,0.004271861249946601
7,10,Bastrop,88723,0.018622102968218465,0.017772871428354653,0.4560669456066947,0.5808339863123679,0.27951999879433903,0.5264772621285164,0.5658501110110026,0.29937957281190164,0.7746953900778273,0.2253046099221726,Texas,468.0,6.0,0.012851715540781196,0.09845538196508186,0.08547008547008546,48021.0,7.0,7,1,0,0,1,0,0,0,0,0.022830265456631256,0.006822858649161146,0.03474308142096199,0.002345161439755409,0.022569444444444444,0.02005053122570614,0.7471448297469526,0.20390338358821644,0.5277374439314887,0.03316513267559794,0.08814801463567518,0.41560972297771737,0,0,0,0,0,0,0,1,0.10439274906000676,0.4337967057262878,0.2508361204013379,0.7117516629711752,0.2587412587412587,0.15463917525773202,0.12564805336327317,0.36401168059611316,0.6359883194038869,O,Capital _Area_Trauma_RAC_O,0.2779464353633885,0.20988533580229327,753,70,374,0.001425018954646509,0.00031699830807941547,2.9468634217209935e-05,0.00015744670281766452,0.01910288836615959,0.15168539325842695,0.26262626262626265,0.015969602687298662,0.3702499587807515,0.005274844177947094,6.762620740957813e-05,0.03261137223973983,-2.4595888418037104,0.29235267310234303,0.007305135510263713
8,12,Bee,32565,0.007805833265964231,0.0047605077650145254,0.3305439330543934,0.34030381713253693,0.6929722110591912,0.516982240317975,0.17779500416316085,0.15050682569642326,0.12178760527504373,0.8782123947249554,Texas,69.0,0.0,0.0011872254541137363,0.022706167732251273,0.0,48025.0,11.0,11,0,1,0,0,0,1,0,0,0.007884115980483707,0.0030484434656167887,0.005586927790460171,0.0005645759021633391,0.005208333333333334,0.004124557311911549,0.7603181912450228,0.2527399739516665,0.18015544576789136,0.01928925454207872,0.05542115510414207,0.22452557193971232,0,0,0,0,1,0,0,0,0.021815995679597352,0.15636745522883044,0.7224080267558529,0.5077605321507764,0.03729603729603732,0.4536082474226806,0.12432718026615595,0.5741617158392911,0.42583828416070896,U,Coastal_Bend_RAC_U,0.05713979770962366,0.06751655864966882,321,12,146,0.0021968720726204117,0.0005087993761263724,1.9020537425284953e-05,0.00023141653867430026,0.007108463052952152,0.07303370786516855,0.0,0.003512211239296237,0.4001813564383173,0.0021188392445877476,0.0,0.011767969708676876,0.0,0.0,0.0
9,13,Bell,362924,0.07644575161889021,0.07636960491241913,0.1757322175732217,0.6998009701339194,0.5799072219934802,0.2332708471683564,0.15650807769548736,0.08279940556760157,0.8506551149422918,0.14934488505770765,Texas,1523.0,13.0,0.04395702243856109,0.07257268177792765,0.05690523090391771,48027.0,7.0,7,1,0,0,0,1,0,0,0,0.07196014929970355,0.09425621380770571,0.07791661660458969,0.03317969148098393,0.534375,0.18468731104776712,0.2508479886974198,0.7132450192984634,0.22238169473449698,0.14113966373154208,0.5102209977244582,1.0,0,0,0,0,0,0,0,1,0.16769072438072533,0.3289022772496131,0.2642140468227426,0.9268292682926833,0.37062937062937057,0.22680412371134032,0.15299012647359908,0.8539925485852382,0.14600745141476187,L,Central_Texas_RAC_L,0.03939575398041395,0.04437005911259882,291,25,158,0.0021621819901040946,0.0005930206966260995,5.0946795242792045e-05,0.00032198374593444575,0.07809133342673638,0.15168539325842695,0.26262626262626265,0.04333929898950963,0.3602078488671824,0.004196470886466588,3.5820171716392413e-05,0.11364214874370407,-2.8663680105477436,0.23854817313053922,0.0032382053042281913
