,County,Population_Estimate,Population_Male,Population_Female,MEDIAN_AGE_TOT,Age017_Per_Pop_Est,Age1844_Per_Pop_Est,Age4554_Per_Pop_Est,Age_5564_Per_Pop_Est,Age_65_plus_Per_Pop_Est,Pop_Female_Ratio,Pop_Male_Ratio,State,Confirmed,Deaths,Active,Incidence_Rate,Lethality_Rate,FIPS,Public_Health_Region,Health_Service_Region,Metro_Area_Metro,Metro_Area_Non-Metro,NCHS_Urban_Rural_Classification_2013_Large Central Metro,NCHS_Urban_Rural_Classification_2013_Large Fringe Metro,NCHS_Urban_Rural_Classification_2013_Medium Metro,NCHS_Urban_Rural_Classification_2013_Micropolitan,NCHS_Urban_Rural_Classification_2013_Non-core,NCHS_Urban_Rural_Classification_2013_Small Metro,White,Black,American_Indian_Alaskan_Native,Asian,Native_Hawaiian_Other_Pacific_Islander,Two_Or_More_Races,White_Pop_Ratio,Black_Pop_Ratio,American_Indian_Alaskan_Native_Pop_Ratio,Asian_Pop_Ratio,Native_Hawaiian_Other_Pacific_Islander_Pop_Ratio,Two_Or_More_Races_Pop_Ratio,Social_Distancing_Score_B,Social_Distancing_Score_B-,Social_Distancing_Score_C,Social_Distancing_Score_C-,Social_Distancing_Score_D,Social_Distancing_Score_D+,Social_Distancing_Score_D-,Social_Distancing_Score_F,Per_Capita_Income,Median_Household_Income,Percent_Population_Poverty,Percentage_High_School_Graduate_Or_Higher,Percentage_Bachelors_Degree_Or_Higher,Unemployment_Rate_Percentage,Land_Area,Percent_Urban,Percent_Rural,Trauma_Area_Letter,Service_Area_RAC,Trauma_Service_Area_Population_Estimate,Total_Staffed_Hospital_Beds,Available_Hospital_Beds,Available_ICU_Beds,Available_Ventilators,Total_Staffed_Hospital_Beds_Ratio,Available_Hospital_Beds_Ratio,Available_ICU_Beds_Ratio,Available_Ventilators_Ratio,Medicaid_Caseload,Nursing_Homes_With_Cases_In_HSR,Assisted_Living_Facilities_With_Cases_In_HSR,# Uninsured,Medicaid_Caseload_Ratio,Confirmed_Per_Capita,Deaths_Per_Capita,Population_Density,Log_Lethality,Sqrt_Lethality
0,Anderson,57735,0.014579627442786895,0.008789976712083373,0.3967213114754097,0.2014570172181458,0.6076747509976925,0.801089982776275,0.30100771239112567,0.21576240869516133,0.2027649465694552,0.797235053430545,Texas,1533.0,3.0,0.037402109735912445,0.601177085762411,0.013481191563383343,48001.0,4.0,4/5N,0,1,0,0,0,1,0,0,0.01233100461500752,0.013388406209941606,0.007969563476171407,0.0015228984869453436,0.016666666666666666,0.010494946877429386,0.45133157284300585,0.6369285330696458,0.10849999218500939,0.033315551637378565,0.10003165724590693,0.3283280270638773,0,0,0,0,0,0,1,0,0.08076299941919118,0.21836443076584866,0.4916387959866221,0.7028824833702885,0.10489510489510492,0.16494845360824742,0.15444308688042796,0.33168865169670725,0.6683113483032928,G,Piney_Woods_RAC_G,0.0998850343827316,0.13939914163090128,319,23,229,0.0020575855529206253,0.00032933757721107854,2.374534255753858e-05,0.00023642101937723192,0.010475288759895705,0.19662921348314605,0.030303030303030304,0.00736127152037892,0.28753401974038656,0.02655235126006755,5.1961548454143937e-05,0.017649878704219236,-4.306459782494833,0.11610853355108462
1,Andrews,18705,0.0034994869671697484,0.003258200824033973,0.13770491803278684,0.7621828011194651,0.536408605007118,0.3141247894154875,0.18531007050095416,0.03264607790350876,0.7863191967850407,0.21368080321495908,Texas,132.0,2.0,0.0028162751056103165,0.14382900114192027,0.10437710437710437,48003.0,9.0,9/10,0,1,0,0,0,1,0,0,0.00457959903554615,0.00037201827353759617,0.0048858630356427716,0.00034163882406758653,0.0006944444444444445,0.0025481558262071343,0.9019273983458687,0.048566145716246664,0.3511118603772848,0.021862294034663225,0.012864937474588872,0.2640734967980557,0,0,0,0,0,1,0,0,0.24144325905093794,0.7538951938666154,0.18729096989966557,0.5609756097560976,0.0769230769230769,0.11340206185567012,0.22677739986130835,0.84080153056087,0.15919846943913,J,Texas_J_RAC_J,0.04395590069289472,0.11888412017167384,770,48,172,0.0033299413748063547,0.0014618328726344887,9.112724400838371e-05,0.00032653929103004163,0.002530704703925247,0.0,0.030303030303030304,0.0033151044791894894,0.2062296455022709,0.007056936647955092,0.00010692328254477412,0.0037759183152654106,-2.2597449343175535,0.32307445639837323
2,Angelina,86715,0.017521814053292967,0.018105564863697195,0.33442622950819667,0.5012181058518606,0.39773709454102946,0.48764754616628103,0.3635396010112344,0.27339003748020346,0.9173400842833257,0.08265991571667364,Texas,645.0,9.0,0.01531658390770523,0.1527722085148823,0.09612403100775194,48005.0,5.0,4/5N,0,1,0,0,0,1,0,0,0.020630936453675478,0.014416239554258335,0.012715258309971967,0.0026375675315726387,0.011284722222222222,0.012989116351386368,0.5982269114297802,0.45313523805679135,0.11707132596297093,0.03972603230023475,0.045094598988185484,0.25645752224930074,0,0,0,0,0,0,0,1,0.12819572239374766,0.2277623588249842,0.42809364548494977,0.6962305986696233,0.19580419580419575,0.31958762886597936,0.11072218736584881,0.5731547678984997,0.4268452321015003,H,Deep_East_Texas_RAC_H,0.011732492488250614,0.0049785407725321945,122,9,49,0.0015689819254751957,0.00044828055013577023,3.30698766493601e-05,0.00018004710620207165,0.021211611746245237,0.19662921348314605,0.030303030303030304,0.01654139146308299,0.44734822134646857,0.007438159487977858,0.00010378827192527245,0.03566235496640803,-2.342115931750681,0.310038757267139
3,Aransas,23510,0.0043826989675615265,0.004413112888439288,0.7836065573770493,0.141439756859845,0.1505278072281765,0.3774364466185727,0.7213219196011358,0.7051974255855942,0.8810780128319389,0.1189219871680609,Texas,49.0,0.0,0.0008152375305714075,0.027172714682617456,0.0,48007.0,11.0,11,1,0,0,0,1,0,0,0,0.005861630359234335,0.0003975280980087456,0.005566680016019223,0.001386822006172661,0.004166666666666667,0.004340502720912153,0.8697774775839304,0.03921085188375096,0.29921553903963144,0.08924798016229211,0.061413523299579297,0.3559183910766138,0,0,0,0,0,0,0,1,0.22491568082006136,0.23132093099942297,0.49498327759197314,0.7694013303769403,0.3006993006993006,0.4948453608247423,0.020622131228742197,0.7324539321317087,0.2675460678682912,U,Coastal_Bend_RAC_U,0.05713979770962366,0.17004291845493563,1071,148,167,0.0037248552457849696,0.001697582965206682,0.00023458662824518106,0.00026470247916854893,0.004282731037411957,0.07303370786516855,0.0,0.003966895197117147,0.31743713879950963,0.002084219481071884,0.0,0.030547451162355584,0.0,0.0
4,Atascosa,51153,0.010302571750817023,0.010230666287315988,0.2754098360655738,0.5830824837227471,0.43889953607312493,0.41467199814727196,0.291596969815064,0.2112188549577892,0.8630140783468077,0.13698592165319168,Texas,188.0,2.0,0.004199708490822402,0.06449709117716212,0.07328605200945626,48013.0,8.0,8,1,0,0,1,0,0,0,0,0.014077009179649524,0.0007004572636036455,0.0131357629154986,0.0008859447471583178,0.011805555555555555,0.0064459704586680485,0.9247256289687071,0.028052642123429512,0.3096083391168458,0.01831585767406286,0.07997296625529572,0.21360560321481034,0,0,0,0,1,0,0,0,0.10540152233057198,0.28191036245225465,0.35451505016722407,0.5942350332594235,0.16317016317016317,0.22680412371134026,0.18034871049763895,0.39562984593696504,0.604370154063035,P,Southwest_Texas_RAC_P,0.3501413749270153,0.45596566523605153,715,101,695,0.0019285136221430434,0.00024271910576171025,3.428619535934649e-05,0.00023592976014599808,0.013470545900730305,0.29213483146067415,0.2222222222222222,0.008201332867978249,0.5055198223483538,0.0036752487635133813,3.909839110120619e-05,0.013545025321556296,-2.6133849745611317,0.2707139671488271
5,Austin,30032,0.00579327193477319,0.005772031317505979,0.4590163934426229,0.4267264310535557,0.30171674933309,0.43928194386130737,0.5268528150201879,0.3834765357429479,0.8677010313492108,0.1322989686507885,Texas,117.0,0.0,0.002495120926900368,0.06967210328857658,0.0,48015.0,6.0,6/5S,1,0,0,1,0,0,0,0,0.007204710793574338,0.0029198119925936475,0.004305166199439328,0.0006601156939610995,0.0022569444444444447,0.005139500734214391,0.7438909482601206,0.26252435478397446,0.13347382875140618,0.026898611622886145,0.026041410170887746,0.3197770197213029,0,0,0,0,0,0,1,0,0.24848429268690336,0.41034871259377315,0.17056856187290967,0.7516629711751666,0.3193473193473193,0.2371134020618557,0.08574117491661988,0.3389386768704058,0.6610613231295942,Q,Southeast_Texas_Trauma_RAC_Q,0.8238755348787052,0.5610300429184549,1243,70,915,0.001032355563290124,0.00018583895223310993,1.0465588621333625e-05,0.0001368001941217181,0.004381540603357756,0.6910112359550562,1.0,0.004852097455924304,0.21174323083547653,0.003895844432605221,0.0,0.015038582213580046,0.0,0.0
6,Bailey,7000,0.0009110128623895825,0.0008754570648795035,0.2065573770491803,0.7503964103390182,0.3879919023312923,0.2196269287108117,0.2385073677665689,0.2088521691446799,0.8386895932340088,0.1613104067659914,Texas,111.0,1.0,0.002322191753748857,0.35027536476718024,0.062062062062062065,48017.0,1.0,1,0,1,0,0,0,0,1,0,0.0011620698212573615,0.00012436039429685359,0.004164997997597117,0.00015055270213147883,0.0015625,0.0006154444156517233,0.850875118915585,0.05112776931775758,0.9999999999999998,0.03246647691302727,0.07734813925570228,0.23974997342123613,0,0,1,0,0,0,0,0,0.16498028306789353,0.2057514220549037,0.35785953177257523,0.4235033259423502,0.07925407925407923,0.2371134020618557,0.11554337417032658,0.717450407813916,0.28254959218608394,B,B_RAC_B,0.04229071555496319,0.20180257510729616,757,28,206,0.005296156392382881,0.0014739670547918532,5.451925698041201e-05,0.0004011059620701741,0.001371535766113333,0.02247191011235955,0.09090909090909091,0.0012639455138191743,0.46500892144780515,0.015857142857142858,0.00014285714285714287,0.0024505194530051962,-2.779620393603462,0.24912258440788154
7,Bandera,23112,0.004313838370920812,0.004313217209875762,0.8491803278688527,0.08254947656629152,0.10190621926017107,0.48008330251973974,1.0,0.6690577055121221,0.872261184651894,0.12773881534810583,Texas,33.0,0.0,0.00041997084908224015,0.011774293277740579,0.0,48019.0,8.0,8,1,0,0,1,0,0,0,0,0.005919932259906821,0.00023809169506406154,0.005506607929515419,0.00034453406833934576,0.0017361111111111112,0.0036710719530102785,0.9250674559814611,0.02083687086889293,0.3024278599203974,0.015662964616133538,0.02602962264864409,0.3026151834030091,0,0,0,0,1,0,0,0,0.17468080987171258,0.31507790387733237,0.2775919732441472,0.8492239467849225,0.3892773892773892,0.16494845360824742,0.10959944523329922,0.0,0.9999999999999999,P,Southwest_Texas_RAC_P,0.3501413749270153,0.45596566523605153,715,101,695,0.0019285136221430434,0.00024271910576171025,3.428619535934649e-05,0.00023592976014599808,0.002819759553557734,0.29213483146067415,0.2222222222222222,0.002805342481891338,0.1599405817597973,0.0014278296988577363,0.0,0.00932772808106421,0.0,0.0
8,Bastrop,88723,0.018701853718707456,0.017789017797869313,0.357377049180328,0.49801972161227503,0.3767766293897721,0.5264772621285165,0.49454813183616153,0.23800405114946016,0.8036832747163409,0.1963167252836593,Texas,659.0,8.0,0.015687146421601322,0.15252476705673315,0.08362839318833248,48021.0,7.0,7,1,0,0,1,0,0,0,0,0.022897079441070972,0.006829192592797301,0.03478173808570284,0.002350938348668477,0.022569444444444444,0.02005053122570614,0.7471448297469525,0.20390338358821644,0.5277374439314886,0.03316513267559794,0.08814801463567518,0.41560972297771737,0,0,0,0,0,0,0,1,0.10439274906000678,0.437017394410706,0.25083612040133785,0.7117516629711751,0.25874125874125864,0.154639175257732,0.12564805336327314,0.36401168059611316,0.6359883194038868,O,Capital _Area_Trauma_RAC_O,0.2779464353633885,0.4433476394849786,563,50,253,0.002329706025114854,0.00023701201520413134,2.104902444086424e-05,0.00010650806367077304,0.01911301454712774,0.15168539325842695,0.26262626262626265,0.01628595996551675,0.3702499587807515,0.007427611780485331,9.016827654610417e-05,0.032745753583478025,-2.4813721851137993,0.28918574167536765
9,Bee,32565,0.007886462990423244,0.0047768680386516185,0.25901639344262295,0.29178391117904856,0.7344174811590967,0.5169822403179751,0.1553913049545801,0.1300098976518133,0.23477916632296636,0.7652208336770334,Texas,135.0,0.0,0.002939795943575681,0.07553013052178412,0.0,48025.0,11.0,11,0,1,0,0,0,1,0,0,0.007951951907952594,0.003054801480420147,0.005626752102523028,0.0005703631215365641,0.005208333333333334,0.004124557311911549,0.7603181912450225,0.2527399739516665,0.18015544576789133,0.01928925454207872,0.05542115510414207,0.22452557193971232,0,0,0,0,1,0,0,0,0.021815995679597355,0.1611662224176308,0.7224080267558528,0.5077605321507763,0.03729603729603731,0.45360824742268047,0.12432718026615593,0.5741617158392911,0.42583828416070885,U,Coastal_Bend_RAC_U,0.05713979770962366,0.17004291845493563,1071,148,167,0.0037248552457849696,0.001697582965206682,0.00023458662824518106,0.00026470247916854893,0.007118713057020493,0.07303370786516855,0.0,0.0038325734613280016,0.4001813564383173,0.004145555043758637,0.0,0.01190524643939794,0.0,0.0
